[INFO][LEXER]LINE:	3	VALUE:	class		TOKEN:	T_RESERVE_WORD_CLASS
[INFO][LEXER]LINE:	14	VALUE:	{		TOKEN:	T_DEL_C_LPAREN
[INFO][LEXER]LINE:	15	VALUE:	maxValue		TOKEN:	T_IDENTIFIER
[INFO][LEXER]LINE:	15	VALUE:	=		TOKEN:	T_OP_ASSIGN_EQUAL
[INFO][LEXER]LINE:	15	VALUE:	array		TOKEN:	T_IDENTIFIER
[INFO][LEXER]LINE:	15	VALUE:	[		TOKEN:	T_DEL_S_LPAREN
[INFO][LEXER]LINE:	15	VALUE:	varx1		TOKEN:	T_IDENTIFIER
[INFO][LEXER]LINE:	15	VALUE:	]		TOKEN:	T_DEL_S_RPAREN
[INFO][LEXER]LINE:	15	VALUE:	;		TOKEN:	T_DEL_SEMICOLON
[INFO][LEXER]LINE:	16	VALUE:	}		TOKEN:	T_DEL_C_RPAREN
[INFO][LEXER]LINE:	17	VALUE:	else		TOKEN:	T_RESERVE_WORD_ELSE
[INFO][LEXER]LINE:	17	VALUE:	{		TOKEN:	T_DEL_C_LPAREN
[INFO][LEXER]LINE:	17	VALUE:	}		TOKEN:	T_DEL_C_RPAREN
[INFO][LEXER]LINE:	17	VALUE:	;		TOKEN:	T_DEL_SEMICOLON
[INFO][LEXER]LINE:	18	VALUE:	}		TOKEN:	T_DEL_C_RPAREN
[INFO][LEXER]LINE:	18	VALUE:	;		TOKEN:	T_DEL_SEMICOLON
[INFO][LEXER]LINE:	20	VALUE:	return		TOKEN:	T_RESERVE_WORD_RETURN
[INFO][LEXER]LINE:	20	VALUE:	(		TOKEN:	T_DEL_R_LPAREN
[INFO][LEXER]LINE:	20	VALUE:	maxValue		TOKEN:	T_IDENTIFIER
[INFO][LEXER]LINE:	20	VALUE:	)		TOKEN:	T_DEL_R_RPAREN
[INFO][LEXER]LINE:	20	VALUE:	;		TOKEN:	T_DEL_SEMICOLON
[INFO][LEXER]LINE:	21	VALUE:	}		TOKEN:	T_DEL_C_RPAREN
[INFO][LEXER]LINE:	21	VALUE:	;		TOKEN:	T_DEL_SEMICOLON
[INFO][LEXER]LINE:	23	VALUE:	int		TOKEN:	T_RESERVE_WORD_INT
[INFO][LEXER]LINE:	23	VALUE:	findMin		TOKEN:	T_IDENTIFIER
[INFO][LEXER]LINE:	23	VALUE:	(		TOKEN:	T_DEL_R_LPAREN
[INFO][LEXER]LINE:	23	VALUE:	int		TOKEN:	T_RESERVE_WORD_INT
[INFO][LEXER]LINE:	23	VALUE:	array		TOKEN:	T_IDENTIFIER
[INFO][LEXER]LINE:	23	VALUE:	[		TOKEN:	T_DEL_S_LPAREN
[INFO][LEXER]LINE:	23	VALUE:	100		TOKEN:	T_INTEGER
[INFO][LEXER]LINE:	23	VALUE:	]		TOKEN:	T_DEL_S_RPAREN
[INFO][LEXER]LINE:	23	VALUE:	)		TOKEN:	T_DEL_R_RPAREN
[INFO][LEXER]LINE:	23	VALUE:	{		TOKEN:	T_DEL_C_LPAREN
[INFO][LEXER]LINE:	24	VALUE:	int		TOKEN:	T_RESERVE_WORD_INT
[INFO][LEXER]LINE:	24	VALUE:	minValue		TOKEN:	T_IDENTIFIER
[INFO][LEXER]LINE:	24	VALUE:	;		TOKEN:	T_DEL_SEMICOLON
[INFO][LEXER]LINE:	25	VALUE:	int		TOKEN:	T_RESERVE_WORD_INT
[INFO][LEXER]LINE:	25	VALUE:	varx		TOKEN:	T_IDENTIFIER
[INFO][LEXER]LINE:	25	VALUE:	;		TOKEN:	T_DEL_SEMICOLON
[INFO][LEXER]LINE:	26	VALUE:	minValue		TOKEN:	T_IDENTIFIER
[INFO][LEXER]LINE:	26	VALUE:	=		TOKEN:	T_OP_ASSIGN_EQUAL
[INFO][LEXER]LINE:	26	VALUE:	array		TOKEN:	T_IDENTIFIER
[INFO][LEXER]LINE:	26	VALUE:	[		TOKEN:	T_DEL_S_LPAREN
[INFO][LEXER]LINE:	26	VALUE:	100		TOKEN:	T_INTEGER
[INFO][LEXER]LINE:	26	VALUE:	]		TOKEN:	T_DEL_S_RPAREN
[INFO][LEXER]LINE:	26	VALUE:	;		TOKEN:	T_DEL_SEMICOLON
[INFO][LEXER]LINE:	27	VALUE:	for		TOKEN:	T_RESERVE_WORD_FOR
[INFO][LEXER]LINE:	27	VALUE:	(		TOKEN:	T_DEL_R_LPAREN
[INFO][LEXER]LINE:	27	VALUE:	int		TOKEN:	T_RESERVE_WORD_INT
[INFO][LEXER]LINE:	27	VALUE:	varx1		TOKEN:	T_IDENTIFIER
[INFO][LEXER]LINE:	27	VALUE:	=		TOKEN:	T_OP_ASSIGN_EQUAL
[INFO][LEXER]LINE:	27	VALUE:	1		TOKEN:	T_INTEGER
[INFO][LEXER]LINE:	27	VALUE:	;		TOKEN:	T_DEL_SEMICOLON
[INFO][LEXER]LINE:	27	VALUE:	varx1		TOKEN:	T_IDENTIFIER
[INFO][LEXER]LINE:	27	VALUE:	<=		TOKEN:	T_OP_REL_LESSTHAN_EQUAL
[INFO][LEXER]LINE:	27	VALUE:	99		TOKEN:	T_INTEGER
[INFO][LEXER]LINE:	27	VALUE:	;		TOKEN:	T_DEL_SEMICOLON
[INFO][LEXER]LINE:	27	VALUE:	varx1		TOKEN:	T_IDENTIFIER
[INFO][LEXER]LINE:	27	VALUE:	=		TOKEN:	T_OP_ASSIGN_EQUAL
[INFO][LEXER]LINE:	27	VALUE:	varx		TOKEN:	T_IDENTIFIER
[INFO][LEXER]LINE:	27	VALUE:	+		TOKEN:	T_OP_ADD
[INFO][LEXER]LINE:	27	VALUE:	1		TOKEN:	T_INTEGER
[INFO][LEXER]LINE:	27	VALUE:	)		TOKEN:	T_DEL_R_RPAREN
[INFO][LEXER]LINE:	27	VALUE:	{		TOKEN:	T_DEL_C_LPAREN
[INFO][LEXER]LINE:	28	VALUE:	if		TOKEN:	T_RESERVE_WORD_IF
[INFO][LEXER]LINE:	28	VALUE:	(		TOKEN:	T_DEL_R_LPAREN
[INFO][LEXER]LINE:	28	VALUE:	array		TOKEN:	T_IDENTIFIER
[INFO][LEXER]LINE:	28	VALUE:	[		TOKEN:	T_DEL_S_LPAREN
[INFO][LEXER]LINE:	28	VALUE:	varx1		TOKEN:	T_IDENTIFIER
[INFO][LEXER]LINE:	28	VALUE:	]		TOKEN:	T_DEL_S_RPAREN
[INFO][LEXER]LINE:	28	VALUE:	<		TOKEN:	T_OP_REL_LESSTHAN
[INFO][LEXER]LINE:	28	VALUE:	minValue		TOKEN:	T_IDENTIFIER
[INFO][LEXER]LINE:	28	VALUE:	)		TOKEN:	T_DEL_R_RPAREN
[INFO][LEXER]LINE:	28	VALUE:	then		TOKEN:	T_RESERVE_WORD_THEN
[INFO][LEXER]LINE:	28	VALUE:	{		TOKEN:	T_DEL_C_LPAREN
[INFO][LEXER]LINE:	29	VALUE:	minValue		TOKEN:	T_IDENTIFIER
[INFO][LEXER]LINE:	29	VALUE:	=		TOKEN:	T_OP_ASSIGN_EQUAL
[INFO][LEXER]LINE:	29	VALUE:	array		TOKEN:	T_IDENTIFIER
[INFO][LEXER]LINE:	29	VALUE:	[		TOKEN:	T_DEL_S_LPAREN
[INFO][LEXER]LINE:	29	VALUE:	varx1		TOKEN:	T_IDENTIFIER
[INFO][LEXER]LINE:	29	VALUE:	]		TOKEN:	T_DEL_S_RPAREN
[INFO][LEXER]LINE:	29	VALUE:	;		TOKEN:	T_DEL_SEMICOLON
[INFO][LEXER]LINE:	30	VALUE:	}		TOKEN:	T_DEL_C_RPAREN
[INFO][LEXER]LINE:	31	VALUE:	else		TOKEN:	T_RESERVE_WORD_ELSE
[INFO][LEXER]LINE:	31	VALUE:	{		TOKEN:	T_DEL_C_LPAREN
[INFO][LEXER]LINE:	31	VALUE:	}		TOKEN:	T_DEL_C_RPAREN
[INFO][LEXER]LINE:	31	VALUE:	;		TOKEN:	T_DEL_SEMICOLON
[INFO][LEXER]LINE:	32	VALUE:	}		TOKEN:	T_DEL_C_RPAREN
[INFO][LEXER]LINE:	32	VALUE:	;		TOKEN:	T_DEL_SEMICOLON
[INFO][LEXER]LINE:	33	VALUE:	return		TOKEN:	T_RESERVE_WORD_RETURN
[INFO][LEXER]LINE:	33	VALUE:	(		TOKEN:	T_DEL_R_LPAREN
[INFO][LEXER]LINE:	33	VALUE:	minValue		TOKEN:	T_IDENTIFIER
[INFO][LEXER]LINE:	33	VALUE:	)		TOKEN:	T_DEL_R_RPAREN
[INFO][LEXER]LINE:	33	VALUE:	;		TOKEN:	T_DEL_SEMICOLON
[INFO][LEXER]LINE:	34	VALUE:	}		TOKEN:	T_DEL_C_RPAREN
[INFO][LEXER]LINE:	34	VALUE:	;		TOKEN:	T_DEL_SEMICOLON
[INFO][LEXER]LINE:	36	VALUE:	}		TOKEN:	T_DEL_C_RPAREN
[INFO][LEXER]LINE:	36	VALUE:	;		TOKEN:	T_DEL_SEMICOLON
[INFO][LEXER]LINE:	38	VALUE:	program		TOKEN:	T_IDENTIFIER
[INFO][LEXER]LINE:	38	VALUE:	{		TOKEN:	T_DEL_C_LPAREN
[INFO][LEXER]LINE:	40	VALUE:	int		TOKEN:	T_RESERVE_WORD_INT
[INFO][LEXER]LINE:	40	VALUE:	sample		TOKEN:	T_IDENTIFIER
[INFO][LEXER]LINE:	40	VALUE:	[		TOKEN:	T_DEL_S_LPAREN
[INFO][LEXER]LINE:	40	VALUE:	100		TOKEN:	T_INTEGER
[INFO][LEXER]LINE:	40	VALUE:	]		TOKEN:	T_DEL_S_RPAREN
[INFO][LEXER]LINE:	40	VALUE:	;		TOKEN:	T_DEL_SEMICOLON
[INFO][LEXER]LINE:	41	VALUE:	int		TOKEN:	T_RESERVE_WORD_INT
[INFO][LEXER]LINE:	41	VALUE:	varx		TOKEN:	T_IDENTIFIER
[INFO][LEXER]LINE:	41	VALUE:	;		TOKEN:	T_DEL_SEMICOLON
[INFO][LEXER]LINE:	42	VALUE:	int		TOKEN:	T_RESERVE_WORD_INT
[INFO][LEXER]LINE:	42	VALUE:	maxValue		TOKEN:	T_IDENTIFIER
[INFO][LEXER]LINE:	42	VALUE:	;		TOKEN:	T_DEL_SEMICOLON
[INFO][LEXER]LINE:	43	VALUE:	int		TOKEN:	T_RESERVE_WORD_INT
[INFO][LEXER]LINE:	43	VALUE:	minValue		TOKEN:	T_IDENTIFIER
[INFO][LEXER]LINE:	43	VALUE:	;		TOKEN:	T_DEL_SEMICOLON
[INFO][LEXER]LINE:	45	VALUE:	Utility		TOKEN:	T_IDENTIFIER
[INFO][LEXER]LINE:	45	VALUE:	utility		TOKEN:	T_IDENTIFIER
[INFO][LEXER]LINE:	45	VALUE:	;		TOKEN:	T_DEL_SEMICOLON
[INFO][LEXER]LINE:	46	VALUE:	Utility		TOKEN:	T_IDENTIFIER
[INFO][LEXER]LINE:	46	VALUE:	arrayUtility		TOKEN:	T_IDENTIFIER
[INFO][LEXER]LINE:	46	VALUE:	[		TOKEN:	T_DEL_S_LPAREN
[INFO][LEXER]LINE:	46	VALUE:	2		TOKEN:	T_INTEGER
[INFO][LEXER]LINE:	46	VALUE:	]		TOKEN:	T_DEL_S_RPAREN
[INFO][LEXER]LINE:	46	VALUE:	[		TOKEN:	T_DEL_S_LPAREN
[INFO][LEXER]LINE:	46	VALUE:	3		TOKEN:	T_INTEGER
[INFO][LEXER]LINE:	46	VALUE:	]		TOKEN:	T_DEL_S_RPAREN
[INFO][LEXER]LINE:	46	VALUE:	[		TOKEN:	T_DEL_S_LPAREN
[INFO][LEXER]LINE:	46	VALUE:	6		TOKEN:	T_INTEGER
[INFO][LEXER]LINE:	46	VALUE:	]		TOKEN:	T_DEL_S_RPAREN
[INFO][LEXER]LINE:	46	VALUE:	[		TOKEN:	T_DEL_S_LPAREN
[INFO][LEXER]LINE:	46	VALUE:	7		TOKEN:	T_INTEGER
[INFO][LEXER]LINE:	46	VALUE:	]		TOKEN:	T_DEL_S_RPAREN
[INFO][LEXER]LINE:	46	VALUE:	;		TOKEN:	T_DEL_SEMICOLON
[INFO][LEXER]LINE:	48	VALUE:	for		TOKEN:	T_RESERVE_WORD_FOR
[INFO][LEXER]LINE:	48	VALUE:	(		TOKEN:	T_DEL_R_LPAREN
[INFO][LEXER]LINE:	48	VALUE:	int		TOKEN:	T_RESERVE_WORD_INT
[INFO][LEXER]LINE:	48	VALUE:	t		TOKEN:	T_IDENTIFIER
[INFO][LEXER]LINE:	48	VALUE:	=		TOKEN:	T_OP_ASSIGN_EQUAL
[INFO][LEXER]LINE:	48	VALUE:	0		TOKEN:	T_INTEGER
[INFO][LEXER]LINE:	48	VALUE:	;		TOKEN:	T_DEL_SEMICOLON
[INFO][LEXER]LINE:	48	VALUE:	t		TOKEN:	T_IDENTIFIER
[INFO][LEXER]LINE:	48	VALUE:	<=		TOKEN:	T_OP_REL_LESSTHAN_EQUAL
[INFO][LEXER]LINE:	48	VALUE:	100		TOKEN:	T_INTEGER
[INFO][LEXER]LINE:	48	VALUE:	;		TOKEN:	T_DEL_SEMICOLON
[INFO][LEXER]LINE:	48	VALUE:	t		TOKEN:	T_IDENTIFIER
[INFO][LEXER]LINE:	48	VALUE:	=		TOKEN:	T_OP_ASSIGN_EQUAL
[INFO][LEXER]LINE:	48	VALUE:	t		TOKEN:	T_IDENTIFIER
[INFO][LEXER]LINE:	48	VALUE:	+		TOKEN:	T_OP_ADD
[INFO][LEXER]LINE:	48	VALUE:	1		TOKEN:	T_INTEGER
[INFO][LEXER]LINE:	48	VALUE:	)		TOKEN:	T_DEL_R_RPAREN
[INFO][LEXER]LINE:	48	VALUE:	{		TOKEN:	T_DEL_C_LPAREN
[INFO][LEXER]LINE:	49	VALUE:	get		TOKEN:	T_RESERVE_WORD_GET
[INFO][LEXER]LINE:	49	VALUE:	(		TOKEN:	T_DEL_R_LPAREN
[INFO][LEXER]LINE:	49	VALUE:	sample		TOKEN:	T_IDENTIFIER
[INFO][LEXER]LINE:	49	VALUE:	[		TOKEN:	T_DEL_S_LPAREN
[INFO][LEXER]LINE:	49	VALUE:	t		TOKEN:	T_IDENTIFIER
[INFO][LEXER]LINE:	49	VALUE:	]		TOKEN:	T_DEL_S_RPAREN
[INFO][LEXER]LINE:	49	VALUE:	)		TOKEN:	T_DEL_R_RPAREN
[INFO][LEXER]LINE:	49	VALUE:	;		TOKEN:	T_DEL_SEMICOLON
[INFO][LEXER]LINE:	50	VALUE:	sample		TOKEN:	T_IDENTIFIER
[INFO][LEXER]LINE:	50	VALUE:	[		TOKEN:	T_DEL_S_LPAREN
[INFO][LEXER]LINE:	50	VALUE:	t		TOKEN:	T_IDENTIFIER
[INFO][LEXER]LINE:	50	VALUE:	]		TOKEN:	T_DEL_S_RPAREN
[INFO][LEXER]LINE:	50	VALUE:	=		TOKEN:	T_OP_ASSIGN_EQUAL
[INFO][LEXER]LINE:	50	VALUE:	(		TOKEN:	T_DEL_R_LPAREN
[INFO][LEXER]LINE:	50	VALUE:	sample		TOKEN:	T_IDENTIFIER
[INFO][LEXER]LINE:	50	VALUE:	[		TOKEN:	T_DEL_S_LPAREN
[INFO][LEXER]LINE:	50	VALUE:	t		TOKEN:	T_IDENTIFIER
[INFO][LEXER]LINE:	50	VALUE:	]		TOKEN:	T_DEL_S_RPAREN
[INFO][LEXER]LINE:	50	VALUE:	*		TOKEN:	T_OP_MUL
[INFO][LEXER]LINE:	50	VALUE:	10		TOKEN:	T_INTEGER
[INFO][LEXER]LINE:	50	VALUE:	)		TOKEN:	T_DEL_R_RPAREN
[INFO][LEXER]LINE:	50	VALUE:	;		TOKEN:	T_DEL_SEMICOLON
[INFO][LEXER]LINE:	51	VALUE:	}		TOKEN:	T_DEL_C_RPAREN
[INFO][LEXER]LINE:	51	VALUE:	;		TOKEN:	T_DEL_SEMICOLON
[INFO][LEXER]LINE:	53	VALUE:	maxValue		TOKEN:	T_IDENTIFIER
[INFO][LEXER]LINE:	53	VALUE:	=		TOKEN:	T_OP_ASSIGN_EQUAL
[INFO][LEXER]LINE:	53	VALUE:	utility		TOKEN:	T_IDENTIFIER
[INFO][LEXER]LINE:	53	VALUE:	.		TOKEN:	T_DEL_DOT
[INFO][LEXER]LINE:	53	VALUE:	findMax		TOKEN:	T_IDENTIFIER
[INFO][LEXER]LINE:	53	VALUE:	(		TOKEN:	T_DEL_R_LPAREN
[INFO][LEXER]LINE:	53	VALUE:	sample		TOKEN:	T_IDENTIFIER
[INFO][LEXER]LINE:	53	VALUE:	)		TOKEN:	T_DEL_R_RPAREN
[INFO][LEXER]LINE:	53	VALUE:	;		TOKEN:	T_DEL_SEMICOLON
[INFO][LEXER]LINE:	54	VALUE:	minValue		TOKEN:	T_IDENTIFIER
[INFO][LEXER]LINE:	54	VALUE:	=		TOKEN:	T_OP_ASSIGN_EQUAL
[INFO][LEXER]LINE:	54	VALUE:	utility		TOKEN:	T_IDENTIFIER
[INFO][LEXER]LINE:	54	VALUE:	.		TOKEN:	T_DEL_DOT
[INFO][LEXER]LINE:	54	VALUE:	findMin		TOKEN:	T_IDENTIFIER
[INFO][LEXER]LINE:	54	VALUE:	(		TOKEN:	T_DEL_R_LPAREN
[INFO][LEXER]LINE:	54	VALUE:	sample		TOKEN:	T_IDENTIFIER
[INFO][LEXER]LINE:	54	VALUE:	)		TOKEN:	T_DEL_R_RPAREN
[INFO][LEXER]LINE:	54	VALUE:	;		TOKEN:	T_DEL_SEMICOLON
[INFO][LEXER]LINE:	56	VALUE:	utility		TOKEN:	T_IDENTIFIER
[INFO][LEXER]LINE:	56	VALUE:	.		TOKEN:	T_DEL_DOT
[INFO][LEXER]LINE:	56	VALUE:	var1		TOKEN:	T_IDENTIFIER
[INFO][LEXER]LINE:	56	VALUE:	[		TOKEN:	T_DEL_S_LPAREN
[INFO][LEXER]LINE:	56	VALUE:	4		TOKEN:	T_INTEGER
[INFO][LEXER]LINE:	56	VALUE:	]		TOKEN:	T_DEL_S_RPAREN
[INFO][LEXER]LINE:	56	VALUE:	[		TOKEN:	T_DEL_S_LPAREN
[INFO][LEXER]LINE:	56	VALUE:	1		TOKEN:	T_INTEGER
[INFO][LEXER]LINE:	56	VALUE:	]		TOKEN:	T_DEL_S_RPAREN
[INFO][LEXER]LINE:	56	VALUE:	[		TOKEN:	T_DEL_S_LPAREN
[INFO][LEXER]LINE:	56	VALUE:	0		TOKEN:	T_INTEGER
[INFO][LEXER]LINE:	56	VALUE:	]		TOKEN:	T_DEL_S_RPAREN
[INFO][LEXER]LINE:	56	VALUE:	[		TOKEN:	T_DEL_S_LPAREN
[INFO][LEXER]LINE:	56	VALUE:	0		TOKEN:	T_INTEGER
[INFO][LEXER]LINE:	56	VALUE:	]		TOKEN:	T_DEL_S_RPAREN
[INFO][LEXER]LINE:	56	VALUE:	[		TOKEN:	T_DEL_S_LPAREN
[INFO][LEXER]LINE:	56	VALUE:	0		TOKEN:	T_INTEGER
[INFO][LEXER]LINE:	56	VALUE:	]		TOKEN:	T_DEL_S_RPAREN
[INFO][LEXER]LINE:	56	VALUE:	[		TOKEN:	T_DEL_S_LPAREN
[INFO][LEXER]LINE:	56	VALUE:	0		TOKEN:	T_INTEGER
[INFO][LEXER]LINE:	56	VALUE:	]		TOKEN:	T_DEL_S_RPAREN
[INFO][LEXER]LINE:	56	VALUE:	[		TOKEN:	T_DEL_S_LPAREN
[INFO][LEXER]LINE:	56	VALUE:	0		TOKEN:	T_INTEGER
[INFO][LEXER]LINE:	56	VALUE:	]		TOKEN:	T_DEL_S_RPAREN
[INFO][LEXER]LINE:	56	VALUE:	=		TOKEN:	T_OP_ASSIGN_EQUAL
[INFO][LEXER]LINE:	56	VALUE:	10		TOKEN:	T_INTEGER
[INFO][LEXER]LINE:	56	VALUE:	;		TOKEN:	T_DEL_SEMICOLON
[INFO][LEXER]LINE:	58	VALUE:	arrayUtility		TOKEN:	T_IDENTIFIER
[INFO][LEXER]LINE:	58	VALUE:	[		TOKEN:	T_DEL_S_LPAREN
[INFO][LEXER]LINE:	58	VALUE:	1		TOKEN:	T_INTEGER
[INFO][LEXER]LINE:	58	VALUE:	]		TOKEN:	T_DEL_S_RPAREN
[INFO][LEXER]LINE:	58	VALUE:	[		TOKEN:	T_DEL_S_LPAREN
[INFO][LEXER]LINE:	58	VALUE:	1		TOKEN:	T_INTEGER
[INFO][LEXER]LINE:	58	VALUE:	]		TOKEN:	T_DEL_S_RPAREN
[INFO][LEXER]LINE:	58	VALUE:	[		TOKEN:	T_DEL_S_LPAREN
