[INFO][LEXER]LINE:	1	VALUE:	class		TOKEN:	T_RESERVE_WORD_CLASS
[INFO][LEXER]LINE:	12	VALUE:	num		TOKEN:	T_IDENTIFIER
[INFO][LEXER]LINE:	12	VALUE:	>		TOKEN:	T_OP_REL_GREATERTHAN
[INFO][LEXER]LINE:	12	VALUE:	5		TOKEN:	T_INTEGER
[INFO][LEXER]LINE:	12	VALUE:	)		TOKEN:	T_DEL_R_RPAREN
[INFO][LEXER]LINE:	12	VALUE:	then		TOKEN:	T_RESERVE_WORD_THEN
[INFO][LEXER]LINE:	12	VALUE:	else		TOKEN:	T_RESERVE_WORD_ELSE
[INFO][LEXER]LINE:	12	VALUE:	;		TOKEN:	T_DEL_SEMICOLON
[INFO][LEXER]LINE:	14	VALUE:	num		TOKEN:	T_IDENTIFIER
[INFO][LEXER]LINE:	14	VALUE:	=		TOKEN:	T_OP_ASSIGN_EQUAL
[INFO][LEXER]LINE:	14	VALUE:	0		TOKEN:	T_INTEGER
[INFO][LEXER]LINE:	14	VALUE:	;		TOKEN:	T_DEL_SEMICOLON
[INFO][LEXER]LINE:	15	VALUE:	if		TOKEN:	T_RESERVE_WORD_IF
[INFO][LEXER]LINE:	15	VALUE:	(		TOKEN:	T_DEL_R_LPAREN
[INFO][LEXER]LINE:	15	VALUE:	num		TOKEN:	T_IDENTIFIER
[INFO][LEXER]LINE:	15	VALUE:	>		TOKEN:	T_OP_REL_GREATERTHAN
[INFO][LEXER]LINE:	15	VALUE:	5		TOKEN:	T_INTEGER
[INFO][LEXER]LINE:	15	VALUE:	)		TOKEN:	T_DEL_R_RPAREN
[INFO][LEXER]LINE:	15	VALUE:	then		TOKEN:	T_RESERVE_WORD_THEN
[INFO][LEXER]LINE:	15	VALUE:	{		TOKEN:	T_DEL_C_LPAREN
[INFO][LEXER]LINE:	16	VALUE:	put		TOKEN:	T_RESERVE_WORD_PUT
[INFO][LEXER]LINE:	16	VALUE:	(		TOKEN:	T_DEL_R_LPAREN
[INFO][LEXER]LINE:	16	VALUE:	num		TOKEN:	T_IDENTIFIER
[INFO][LEXER]LINE:	16	VALUE:	)		TOKEN:	T_DEL_R_RPAREN
[INFO][LEXER]LINE:	16	VALUE:	;		TOKEN:	T_DEL_SEMICOLON
[INFO][LEXER]LINE:	17	VALUE:	}		TOKEN:	T_DEL_C_RPAREN
[INFO][LEXER]LINE:	17	VALUE:	else		TOKEN:	T_RESERVE_WORD_ELSE
[INFO][LEXER]LINE:	17	VALUE:	{		TOKEN:	T_DEL_C_LPAREN
[INFO][LEXER]LINE:	18	VALUE:	put		TOKEN:	T_RESERVE_WORD_PUT
[INFO][LEXER]LINE:	18	VALUE:	(		TOKEN:	T_DEL_R_LPAREN
[INFO][LEXER]LINE:	18	VALUE:	5		TOKEN:	T_INTEGER
[INFO][LEXER]LINE:	18	VALUE:	)		TOKEN:	T_DEL_R_RPAREN
[INFO][LEXER]LINE:	18	VALUE:	;		TOKEN:	T_DEL_SEMICOLON
[INFO][LEXER]LINE:	19	VALUE:	}		TOKEN:	T_DEL_C_RPAREN
[INFO][LEXER]LINE:	19	VALUE:	;		TOKEN:	T_DEL_SEMICOLON
[INFO][LEXER]LINE:	20	VALUE:	}		TOKEN:	T_DEL_C_RPAREN
[INFO][LEXER]LINE:	20	VALUE:	;		TOKEN:	T_DEL_SEMICOLON
[WARNING][LEXER]LINE:	20	VALUE:	$		TOKEN:	T_EOF
